name,nReviews,nDiffReviews,mrrL,mrrF,top1L,top1F,top2L,top2F,top3L,top3F,top5L,top5F,top10L,top10F,cprL,cprF,diff_mrrL,diff_mrrF,diff_top1L,diff_top1F,diff_top2L,diff_top2F,diff_top3L,diff_top3F,diff_top5L,diff_top5F,diff_top10L,diff_top10F,diff_cprL,diff_cprF
papyrus/org.eclipse.papyrus-interoperability,47,22,0.5094562647754137,0.5135933806146572,0.4184397163120568,0.3971631205673759,0.5957446808510638,0.6063829787234042,0.6028368794326241,0.6418439716312057,0.6028368794326241,0.6418439716312057,0.6028368794326241,0.6418439716312057,6.617021276595745,7.617021276595745,0.5757575757575757,0.5845959595959597,0.45454545454545453,0.4090909090909091,0.696969696969697,0.7196969696969697,0.696969696969697,0.7803030303030302,0.696969696969697,0.7803030303030302,0.696969696969697,0.7803030303030302,9.863636363636363,12.0
papyrus-rt/org.eclipse.papyrus-rt,1450,737,0.6355351122058016,0.6288320470717021,0.5498045977011491,0.5385862068965513,0.6752364532019708,0.6673743842364535,0.7209901477832514,0.7205648604269297,0.7509852216748771,0.7525369458128082,0.7562446633825944,0.7574515599343187,23.17241379310345,26.06896551724138,0.5831875794189229,0.5699997307833131,0.4741519674355496,0.4520805065581186,0.6279188473218322,0.6124507333462555,0.6845803450281062,0.683743619564515,0.7360179621373651,0.7390708793693869,0.7452348646378498,0.7476093558183111,35.75440976933514,41.45318860244233
recommenders.incubator/org.eclipse.recommenders.livedoc,120,86,0.5858796296296295,0.5968749999999999,0.42222222222222233,0.4138888888888889,0.6368055555555557,0.6701388888888891,0.7965277777777778,0.8118055555555556,0.809027777777778,0.8423611111111113,0.809027777777778,0.8423611111111113,15.283333333333333,19.933333333333334,0.5812338501291988,0.5965762273901807,0.4069767441860465,0.3953488372093023,0.6317829457364341,0.6782945736434108,0.8042635658914727,0.8255813953488372,0.821705426356589,0.8682170542635658,0.821705426356589,0.8682170542635658,18.430232558139537,24.91860465116279
eclipsescada/org.eclipse.scada.deploy,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/callisto,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5,101.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
chemclipse/org.eclipse.chemclipse.filtersavgolay,2,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8.5,8.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
jsf/webtools.jsf,10,6,0.3241666666666667,0.3458333333333333,0.15,0.05,0.25,0.4,0.45,0.5,0.65,0.8,0.75,0.9,71.4,87.8,0.4222222222222223,0.4583333333333333,0.25,0.08333333333333333,0.4166666666666667,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.75,1.0,0.75,1.0,51.0,78.33333333333333
mdmbl/org.eclipse.mdm.openatfx.mdf,7,1,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.21428571428571427,1.8571428571428572,2.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0
www.eclipse.org/home,70,43,0.06055022358593788,0.06055022358593788,0.0,0.0,0.0047619047619047615,0.0047619047619047615,0.011904761904761904,0.011904761904761904,0.09047619047619047,0.09047619047619047,0.35238095238095235,0.35238095238095235,297.6714285714286,298.84285714285716,0.06000423994610041,0.06000423994610041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263565891472868,0.4263565891472868,458.25581395348837,460.16279069767444
permissions/efm-dev,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tycho/org.eclipse.tycho-demo,6,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ease/org.eclipse.ease.core,796,375,0.9432579564489111,0.9426298157453935,0.928391959798995,0.9271356783919598,0.9560301507537688,0.9560301507537688,0.9591708542713567,0.9591708542713567,0.9591708542713567,0.9591708542713567,0.9591708542713567,0.9591708542713567,19.718592964824122,21.488693467336685,0.9666666666666667,0.9653333333333334,0.956,0.9533333333333334,0.9773333333333334,0.9773333333333334,0.9773333333333334,0.9773333333333334,0.9773333333333334,0.9773333333333334,0.9773333333333334,0.9773333333333334,33.245333333333335,37.00266666666667
windowbuilder/org.eclipse.windowbuilder,60,0,0.45912037037037023,0.45912037037037023,0.1847222222222222,0.1847222222222222,0.5736111111111111,0.5736111111111111,0.7652777777777777,0.7652777777777777,0.8291666666666667,0.8291666666666667,0.8347222222222221,0.8347222222222221,14.7,14.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mosquitto/org.eclipse.mosquitto,9,8,0.8333333333333334,0.8333333333333334,0.7037037037037037,0.7037037037037037,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,16.22222222222222,43.333333333333336,0.875,0.875,0.7916666666666666,0.7916666666666666,0.9583333333333333,0.9583333333333333,0.9583333333333333,0.9583333333333333,0.9583333333333333,0.9583333333333333,0.9583333333333333,0.9583333333333333,17.875,48.375
epp/org.eclipse.epp.logging,279,160,0.7544006371963362,0.7479490242931103,0.5741935483870967,0.5616487455197131,0.8819593787335722,0.8783751493428912,0.9358422939068101,0.9412186379928317,0.9688172043010753,0.9688172043010753,0.9706093189964158,0.9706093189964158,20.06810035842294,23.526881720430108,0.7277256944444445,0.7164756944444445,0.5116666666666666,0.4897916666666666,0.8785416666666667,0.8722916666666667,0.9412500000000001,0.9506250000000002,0.9872916666666667,0.9872916666666667,0.9904166666666667,0.9904166666666667,29.55,35.58125
recommenders.incubator/org.eclipse.recommenders.codesearch,30,3,0.6782407407407406,0.6782407407407406,0.55,0.55,0.6833333333333333,0.6833333333333333,0.8055555555555556,0.8055555555555556,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,8.866666666666667,8.966666666666667,0.48148148148148145,0.48148148148148145,0.1111111111111111,0.1111111111111111,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.333333333333334,10.333333333333334
www.eclipse.org/contribute,8,6,0.1125,0.08125,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.3125,0.3125,0.3125,0.3125,13.875,16.625,0.15,0.10833333333333334,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,17.666666666666668,21.333333333333332
mat/org.eclipse.mat,87,8,0.8175606641123883,0.8118135376756067,0.7279693486590038,0.7164750957854406,0.8659003831417625,0.8659003831417625,0.904214559386973,0.904214559386973,0.9367816091954023,0.9367816091954023,0.9367816091954023,0.9367816091954023,40.333333333333336,40.48275862068966,0.7916666666666666,0.7291666666666666,0.625,0.5,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,73.625,75.25
ease/org.eclipse.ease.modules,283,190,0.9732037691401648,0.9749705535924615,0.9658421672555949,0.9658421672555949,0.9793875147232036,0.9829210836277973,0.9811542991755005,0.9846878680800941,0.9811542991755005,0.9846878680800941,0.9811542991755005,0.9846878680800941,14.07773851590106,15.855123674911662,0.9802631578947368,0.9828947368421053,0.9728070175438597,0.9728070175438597,0.987719298245614,0.9929824561403509,0.987719298245614,0.9929824561403509,0.987719298245614,0.9929824561403509,0.987719298245614,0.9929824561403509,18.53684210526316,21.18421052631579
hudson/org.eclipse.hudson.stapler,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/luna,3,3,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,14.0,22.666666666666668,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,14.0,22.666666666666668
chemclipse/org.eclipse.chemclipse.processpeakspca,174,80,0.3802681992337165,0.3793103448275862,0.1810344827586207,0.1752873563218391,0.48563218390804597,0.48563218390804597,0.617816091954023,0.6235632183908046,0.6293103448275862,0.6350574712643678,0.6293103448275862,0.6350574712643678,22.45977011494253,23.49425287356322,0.4770833333333334,0.475,0.175,0.1625,0.575,0.575,0.8625,0.875,0.8875,0.9,0.8875,0.9,36.7125,38.9625
www.eclipse.org/membership,92,73,0.061128198492328936,0.058712739555130865,0.009057971014492752,0.009057971014492752,0.030797101449275364,0.016304347826086953,0.04710144927536231,0.04710144927536231,0.04710144927536231,0.04710144927536231,0.3070652173913043,0.3070652173913043,254.19565217391303,262.80434782608694,0.05485954304447454,0.05181540301403314,0.0,0.0,0.0228310502283105,0.0045662100456621,0.0365296803652968,0.0365296803652968,0.0365296803652968,0.0365296803652968,0.3230593607305936,0.3230593607305936,313.94520547945206,324.7945205479452
titan/titan.Libraries.CLL,10,0,0.15833333333333333,0.15833333333333333,0.13333333333333333,0.13333333333333333,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,2.2,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cbi/org.eclipse.license,7,0,0.28809523809523807,0.28809523809523807,0.0,0.0,0.5,0.5,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,16.857142857142858,16.857142857142858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mdmbl/org.eclipse.mdm.mdfsorter,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mdmbl/org.eclipse.mdm.api.base,41,34,0.18157181571815717,0.24457994579945797,0.024390243902439025,0.024390243902439025,0.16260162601626016,0.26016260162601623,0.30487804878048774,0.4268292682926829,0.45121951219512196,0.5934959349593496,0.47560975609756095,0.6422764227642276,18.4390243902439,21.4390243902439,0.21895424836601304,0.29493464052287577,0.029411764705882353,0.029411764705882353,0.196078431372549,0.3137254901960784,0.3676470588235294,0.5147058823529411,0.5441176470588235,0.7156862745098039,0.5735294117647058,0.7745098039215685,21.764705882352942,25.38235294117647
eclipsescada/org.eclipse.scada.ide,2,0,0.20833333333333331,0.20833333333333331,0.0,0.0,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,7.0,7.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tycho/org.eclipse.tycho.targeteditor,5,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.4,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lyo/org.eclipse.lyo.server,72,10,0.18190586419753085,0.17843364197530864,0.09722222222222222,0.09027777777777778,0.1875,0.1875,0.2662037037037037,0.2662037037037037,0.32175925925925924,0.32175925925925924,0.32175925925925924,0.32175925925925924,10.291666666666666,10.430555555555555,0.15944444444444444,0.13444444444444442,0.05,0.0,0.15,0.15,0.2833333333333333,0.2833333333333333,0.35,0.35,0.35,0.35,10.6,11.6
rap/org.eclipse.rap.tools,166,27,0.669584887167719,0.6686366497736986,0.4633534136546187,0.4633534136546187,0.7725903614457839,0.7675702811244985,0.895582329317269,0.8885542168674698,0.9367469879518072,0.9377510040160641,0.9402610441767068,0.9432730923694778,46.463855421686745,49.84939759036145,0.5293209876543208,0.5234910836762687,0.29012345679012336,0.29012345679012336,0.5679012345679011,0.537037037037037,0.8456790123456791,0.802469135802469,0.8765432098765432,0.8827160493827161,0.8765432098765432,0.8950617283950618,43.074074074074076,63.888888888888886
www.eclipse.org/graphiti,41,0,0.8048780487804879,0.8048780487804879,0.6097560975609756,0.6097560975609756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.07317073170732,84.07317073170732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e4/org.eclipse.e4.tools,236,78,0.3171430793782492,0.31440733818911804,0.2090395480225989,0.20480225988700568,0.2994350282485876,0.2994350282485876,0.41313559322033894,0.40889830508474573,0.48834745762711856,0.48411016949152536,0.5406073446327684,0.5406073446327684,45.23728813559322,45.94915254237288,0.23640602630987248,0.22812865553250175,0.0811965811965812,0.06837606837606838,0.18910256410256412,0.18910256410256412,0.3707264957264957,0.35790598290598286,0.47649572649572647,0.46367521367521364,0.592948717948718,0.592948717948718,103.56410256410257,105.71794871794872
mylyn/org.eclipse.mylyn.tasks,613,240,0.4465209374487516,0.4438465198477435,0.2966286025013596,0.2918705818379555,0.5119131774515133,0.5092758745695123,0.5946800797534887,0.5960395142287469,0.6488943266267894,0.6494381004168926,0.6623436650353447,0.6628874388254481,201.2479608482871,202.16802610114192,0.42717870921516743,0.42034780092592583,0.2241666666666668,0.212013888888889,0.5088657407407405,0.5021296296296295,0.6060648148148149,0.6095370370370372,0.7090509259259261,0.710439814814815,0.7390972222222225,0.7404861111111114,395.6375,397.9875
rap/incubator/org.eclipse.rap.incubator.richtext,6,0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,4.5,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/eclipse/news,358,1,0.5472552367454603,0.5472552367454603,0.4222532588454377,0.4222532588454377,0.5735567970204842,0.5735567970204842,0.6473463687150838,0.6473463687150838,0.7192737430167597,0.7192737430167597,0.7688547486033521,0.7688547486033521,15.756983240223464,15.759776536312849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0
ease/org.eclipse.ease.scripts,28,3,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8035714285714286,1.5357142857142858,1.6428571428571428,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.6666666666666665
www.eclipse.org/ganymede,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5,256.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mdmbl/org.eclipse.mdm.realms,6,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.3333333333333333,1.3333333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
equinox/rt.equinox.binaries,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,4.444444444444445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
rmf/org.eclipse.rmf,88,56,0.41950757575757575,0.47632575757575757,0.29545454545454547,0.3465909090909091,0.4943181818181818,0.5568181818181818,0.5511363636363636,0.6193181818181818,0.5738636363636364,0.6306818181818182,0.5738636363636364,0.6363636363636364,6.511363636363637,16.65909090909091,0.5744047619047619,0.6636904761904763,0.4107142857142857,0.49107142857142855,0.6607142857142857,0.7589285714285714,0.75,0.8571428571428571,0.7857142857142857,0.875,0.7857142857142857,0.8839285714285714,8.839285714285714,24.785714285714285
papyrus/org.eclipse.papyrus-requirements,62,7,0.1935483870967742,0.1935483870967742,0.14381720430107528,0.14381720430107528,0.21505376344086022,0.21505376344086022,0.24731182795698925,0.24731182795698925,0.26075268817204295,0.26075268817204295,0.26075268817204295,0.26075268817204295,6.225806451612903,6.370967741935484,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,10.428571428571429,11.714285714285714
cdt/org.eclipse.cdt,3454,2238,0.34743127997185996,0.358145399097204,0.19038795599305167,0.19978768577494732,0.353170237405906,0.37290580968924886,0.47416521906967674,0.48507044972013047,0.5806697548735753,0.5894325419803115,0.6422698320787489,0.6478430804863922,143.94759698899827,157.4276201505501,0.32614569015324907,0.3427190106485418,0.14168156091748588,0.15618856121537078,0.31840929401251156,0.3490914507000303,0.4665698540363426,0.48362377122430766,0.6073428656538571,0.6206434316353882,0.6876005361930292,0.6962019660411077,211.82037533512064,232.62466487935657
rap/incubator/org.eclipse.rap.incubator.chart,19,0,0.5157894736842106,0.5157894736842106,0.45789473684210524,0.45789473684210524,0.5736842105263158,0.5736842105263158,0.5736842105263158,0.5736842105263158,0.5736842105263158,0.5736842105263158,0.5736842105263158,0.5736842105263158,5.894736842105263,5.894736842105263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
gmf-runtime/org.eclipse.gmf-runtime,4,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.0,46.75,46.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
facet/org.eclipse.emf.facet.main,210,75,0.3200396825396828,0.326904761904762,0.10238095238095238,0.10714285714285714,0.3,0.3142857142857143,0.5547619047619048,0.5571428571428572,0.7047619047619048,0.7095238095238096,0.7047619047619048,0.7095238095238096,71.21904761904761,72.79047619047618,0.34444444444444416,0.3636666666666664,0.08,0.09333333333333334,0.2,0.24,0.5933333333333334,0.6,0.9266666666666666,0.94,0.9266666666666666,0.94,175.97333333333333,180.37333333333333
hudson/org.eclipse.hudson.test.harness,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ecoretools/org.eclipse.ecoretools,39,0,0.8660968660968661,0.8660968660968661,0.8290598290598291,0.8290598290598291,0.8803418803418804,0.8803418803418804,0.9145299145299146,0.9145299145299146,0.9145299145299146,0.9145299145299146,0.9145299145299146,0.9145299145299146,40.43589743589744,40.43589743589744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
paho/org.eclipse.paho.mqtt.lua,5,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.8,4.8,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2.0,7.0
eef/org.eclipse.eef,344,189,0.643478912882983,0.6514292635658916,0.4515503875968991,0.4588178294573642,0.7407945736434107,0.7446705426356588,0.8764534883720928,0.884205426356589,0.8837209302325579,0.8943798449612402,0.886627906976744,0.9001937984496123,25.502906976744185,27.066860465116278,0.6469492735365754,0.6614197530864202,0.4276895943562611,0.4409171075837743,0.7433862433862437,0.750440917107584,0.916225749559083,0.9303350970017638,0.9294532627865962,0.9488536155202822,0.9347442680776015,0.9594356261022928,35.71957671957672,38.56613756613756
orbit/orbit-recipes,238,120,0.688056889422436,0.6881327531012409,0.5700280112044817,0.5679271708683472,0.7289915966386555,0.7324929971988797,0.8060224089635855,0.8067226890756304,0.8546918767507004,0.8490896358543418,0.8686974789915968,0.8728991596638657,25.928571428571427,27.30252100840336,0.6906762566137569,0.6908267195767197,0.5409722222222224,0.5368055555555558,0.7381944444444446,0.7451388888888891,0.8291666666666667,0.8305555555555556,0.9055555555555557,0.8944444444444445,0.9333333333333335,0.9416666666666668,44.55833333333333,47.28333333333333
servertools/webtools.servertools.tests,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cbi/org.eclipse.cbi.p2repo.aggregator,123,6,0.8033197831978319,0.8033197831978319,0.7059620596205962,0.7059620596205962,0.8387533875338754,0.8387533875338754,0.9037940379403795,0.9037940379403795,0.940379403794038,0.940379403794038,0.948509485094851,0.948509485094851,28.504065040650406,28.577235772357724,0.5347222222222222,0.5347222222222222,0.3055555555555555,0.3055555555555555,0.611111111111111,0.611111111111111,0.7777777777777777,0.7777777777777777,0.861111111111111,0.861111111111111,0.861111111111111,0.861111111111111,54.333333333333336,55.833333333333336
titan/titan.ApplicationLibraries.MBT,2,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.5,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/europa,3,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,59.333333333333336,59.333333333333336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/go,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
linuxtools/org.eclipse.linuxtools.eclipse-build,52,2,0.5583333333333332,0.555128205128205,0.41346153846153844,0.41346153846153844,0.6057692307692307,0.5865384615384616,0.6826923076923077,0.6826923076923077,0.7884615384615384,0.7884615384615384,0.7884615384615384,0.7884615384615384,14.538461538461538,14.615384615384615,0.5,0.41666666666666663,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,8.5,10.5
www.eclipse.org/kepler,2,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,56.5,56.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ptp/org.eclipse.ptp.master,12,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.583333333333336,69.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.583333333333336,69.5
lyo/org.eclipse.lyo.adapter.simulink,8,0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,2.125,2.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
webtools/webtools.releng,1,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
chemclipse/org.eclipse.chemclipse.peakdetecchemst,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
sisu/org.eclipse.sisu.mojos,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.0,46.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mdmbl/org.eclipse.mdmbl,20,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.2,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eclipsescada/org.eclipse.scada.releng,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,36.0
platform/eclipse.platform.releng,141,117,0.15619070645666386,0.15041455095579762,0.04042553191489362,0.04042553191489362,0.07588652482269503,0.06524822695035461,0.11063829787234042,0.10354609929078014,0.3224586288416076,0.3011820330969267,0.5777777777777777,0.5777777777777777,73.90780141843972,83.822695035461,0.12448338698338691,0.1175223790720866,0.0017094017094017094,0.0017094017094017094,0.02735042735042735,0.01452991452991453,0.06068376068376069,0.05213675213675213,0.2945868945868946,0.2689458689458689,0.6022792022792022,0.6022792022792022,86.2905982905983,98.23931623931624
www.eclipse.org/egit,59,14,0.7352165725047084,0.7352165725047084,0.6101694915254238,0.6101694915254238,0.7627118644067796,0.7627118644067796,0.8785310734463277,0.8785310734463277,0.92090395480226,0.92090395480226,0.92090395480226,0.92090395480226,39.67796610169491,39.91525423728814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.857142857142854,54.857142857142854
4diac/org.eclipse.4diac.forte,317,196,0.370732562215212,0.37602273296279604,0.20320715036803366,0.19900105152471084,0.4939537329127235,0.5023659305993691,0.5339116719242902,0.5507360672975815,0.5701892744479495,0.5891167192429022,0.5701892744479495,0.5906940063091483,9.630914826498422,17.258675078864353,0.38361678004535144,0.3921728215095562,0.217687074829932,0.21088435374149658,0.48129251700680276,0.49489795918367346,0.5408163265306123,0.5680272108843538,0.5994897959183674,0.6301020408163265,0.5994897959183674,0.6326530612244898,11.811224489795919,24.147959183673468
emf-transaction/org.eclipse.emf.transaction,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
